ID,Age,Height
12703332,10,155
12705379,11,155
12719011,13,155
12728366,16,155
12745990,13,155
12750669,13,155
12766020,13,155
12814840,13,155
12818326,13,155
12852396,13,155
13063682,10,155
13099704,13,155
13105985,12,155
13105985,13,155
13106371,12,155
13125734,12,155
13163996,12,155
13173754,12,155
13188953,16,155
13188953,17,155
13188953,18,155
13189323,13,155
13200869,14,155
13209052,13,155
13341393,13,155
13344269,13,155
13378285,11,155
13385177,13,155
13407445,15,155
13428546,16,155
13563260,13,155
13572846,13,155
13590786,12,155
13662660,12,155
13785688,9,155
13799773,14,155
13799773,15,155
13850830,10,155
13859256,11,155
13896636,11,155
13896636,12,155
13903291,14,155
13954087,11,155
13971552,11,155
13980196,11,155
14002456,14,155
14021548,12,155
14037154,13,155
14092795,11,155
14157964,10,155
14157964,11,155
14165717,13,155
14253628,12,155
14276112,13,155
14287281,14,155
14338678,14,155
14340073,12,155
14380364,10,155
14387840,11,155
14396557,12,155
14403148,12,155
14480396,12,155
14523436,17,155
14523436,18,155
14524592,9,155
14549435,11,155
14570449,12,155
14602868,13,155
14605994,13,155
14687320,12,155
14698401,11,155
14713573,13,155
14719369,12,155
14728008,12,155
14805484,12,155
14812337,12,155
14815822,11,155
14832430,12,155
14848499,12,155
14904535,13,155
14915207,13,155
14938117,10,155
14971122,11,155
15020323,10,155
15029318,10,155
15053844,14,155
15060154,12,155
15083611,12,155
15088812,11,155
15121616,11,155
15137138,12,155
15140064,11,155
15140667,12,155
15155879,14,155
15168488,11,155
15183427,12,155
15193531,13,155
15212293,13,155
15217410,14,155
15235668,13,155
15251335,12,155
15254708,12,155
15288212,13,155
15295343,12,155
15297439,12,155
15304585,11,155
15339580,12,155
15340081,11,155
15347466,10,155
15350869,13,155
15368236,14,155
15386763,16,155
15392162,11,155
15405305,12,155
15416064,11,155
15416361,14,155
15425679,10,155
15426917,13,155
15446510,12,155
15452537,11,155
15468989,11,155
15495470,12,155
15591781,13,155
15594595,13,155
15600297,11,155
15626120,11,155
15635004,12,155
15645578,12,155
15667901,13,155
15681171,15,155
15687635,13,155
15837321,11,155
15874602,11,155
15899655,10,155
1590396,13,155
15907314,10,155
15912431,12,155
15964391,11,155
15970949,18,155
16005423,12,155
16018242,13,155
16035122,12,155
16039288,12,155
16043098,11,155
16043098,12,155
16045120,12,155
16050673,9,155
16054180,10,155
16080117,13,155
16081109,14,155
16083745,12,155
16084431,13,155
16103238,12,155
16147181,14,155
16147621,12,155
16149989,14,155
16226358,12,155
16233703,11,155
16233703,12,155
16265733,12,155
16304506,12,155
16332653,12,155
16363978,15,155
16379928,11,155
16389409,12,155
16510799,14,155
16550989,11,155
16619424,14,155
16621773,12,155
1663032,13,155
16648673,11,155
16649598,9,155
16649598,10,155
16650135,10,155
1669873,14,155
16838594,13,155
1688497,17,155
1688794,13,155
1690836,14,155
16920749,14,155
16932507,13,155
1696349,13,155
16978290,13,155
1701803,12,155
1704252,13,155
17046675,12,155
1705105,13,155
17074556,13,155
17104756,14,155
1715758,16,155
17168601,11,155
17198508,13,155
1723194,13,155
17232044,12,155
1731864,11,155
1737527,12,155
1754531,12,155
1768957,13,155
1778004,12,155
1779537,12,155
1798357,12,155
1814367,12,155
1822111,13,155
1825418,12,155
1826210,11,155
1827149,12,155
1833538,12,155
1838162,11,155
1851285,11,155
1852934,12,155
1866865,12,155
2170227,13,155
2234432,11,155
2234432,13,155
2611230,13,155
2618883,13,155
2627855,14,155
2638178,12,155
2638826,12,155
5269413,18,155
5275756,13,155
5313256,16,155
5317084,16,155
8818322,14,155
8830738,12,155
8835507,14,155
8847089,13,155
8847089,14,155
8853501,13,155
8873556,12,155
8885043,13,155
8926741,12,155
8937065,13,155
8937065,14,155
8937194,12,155
8939714,14,155
8943625,12,155
8950973,11,155
8961851,11,155
8972948,11,155
8980911,12,155
8993263,12,155
9030139,11,155
9143608,12,155
9170018,11,155
9170240,17,155
9178894,12,155
9217638,11,155
9220803,12,155
9239558,12,155
9241656,9,155
9246116,12,155
9264577,14,155
9355574,11,155
9378191,11,155
9391249,13,155
9451825,10,155
9463430,12,155
9465882,12,155
9601467,12,155
9637915,8,155
9756736,12,155
9764873,10,155
9789532,13,155
9805904,11,155
9861976,12,155
9871327,13,155
9902431,11,155
9907777,12,155
9922621,14,155
9924242,13,155
9930917,12,155
9977356,12,155
9979502,14,155
9995694,13,155
10191395,12,155
10192070,10,155
10420590,11,155
10424896,13,155
10455936,11,155
10467086,13,155
10469904,11,155
10523540,11,155
10973057,13,155
11107811,13,155
11359140,12,155
11460873,13,155
11785431,12,155
11928688,13,155
11945417,14,155
12071108,11,155
13125406,13,155
13473792,11,155
13658104,10,155
13678005,15,155
13785688,9,155
13799773,15,155
13900782,11,155
14254232,13,155
14528086,11,155
14673938,13,155
15020323,10,155
15051035,12,155
15295489,17,155
15463484,9,155
15509172,11,155
15526437,16,155
15540018,13,155
15672112,10,155
15880130,11,155
16147181,14,155
16203065,12,155
16588054,13,155
16697725,12,155
16703902,13,155
16769092,11,155
1688185,14,155
1693653,17,155
17219631,12,155
1769174,12,155
1804500,13,155
2653413,12,155
5285596,14,155
8926741,12,155
8937065,14,155
8950751,14,155
9150340,11,155
9378191,11,155
16688273,14,155
10003736,13,155
10478092,12,155
16054180,10,155
1663032,14,155
12589182,13,155
13934156,11,155
15444157,11,155
16191563,14,155
1851285,11,155
13389654,10,155
15159241,12,155
12186654,10,155
9113951,12,155
10441614,12,155
11570238,12,155
11670114,12,155
11785615,11,155
12000483,11,155
12001354,13,155
12122877,13,155
12166205,12,155
12516044,13,155
12572692,11,155
13163996,12,155
14824562,13,155
14861576,13,155
15020323,10,155
15404647,12,155
15870649,13,155
16614535,12,155
8932105,14,155
8945822,12,155
9451825,10,155
11300162,11,156
11570238,11,156
11867473,10,156
13359352,12,156
15588644,12,156
16043098,11,156
16400128,14,156
16657097,12,156
9118992,12,156
9494289,12,156
11570238,11,156
12111749,13,156
12688796,11,156
15700087,12,156
14165971,16,156
11601524,18,156
16771532,11,156
9145180,12,156
10422220,11,156
10429803,13,156
10479238,11,156
10483358,14,156
10488078,11,156
10560630,12,156
11091863,10,156
11105309,11,156
11697066,11,156
11731898,11,156
11779590,12,156
12000009,10,156
12279556,13,156
12549847,14,156
13176954,11,156
13279865,17,156
13308291,9,156
13363547,14,156
13617346,12,156
13678005,16,156
13785688,9,156
13852730,11,156
13852730,12,156
14482328,12,156
14752621,12,156
14795084,12,156
14805484,12,156
14860114,12,156
14895958,12,156
14896742,11,156
14939825,13,156
15007479,17,156
15456910,12,156
15578140,13,156
15677905,13,156
15758950,10,156
15758950,11,156
16005471,14,156
16048951,12,156
16113710,12,156
16153423,13,156
16409072,14,156
16508399,10,156
16593673,11,156
16624194,12,156
16627299,11,156
17161226,9,156
1722462,13,156
1757915,14,156
1767085,13,156
1767085,15,156
1769555,12,156
1825418,12,156
1846835,11,156
1853770,12,156
5336303,14,156
5337246,11,156
8818322,14,156
8830738,12,156
8986264,10,156
9081822,10,156
9095817,14,156
9139209,9,156
9507191,12,156
9565671,11,156
9706665,11,156
14223651,13,156
10430179,12,156
11097024,14,156
11132699,12,156
11519901,12,156
11810044,11,156
11860938,10,156
12001331,12,156
12296884,13,156
12318179,11,156
12357704,12,156
12390052,13,156
12396929,13,156
12554380,13,156
12586213,11,156
12623816,10,156
12637154,11,156
12651347,13,156
12728366,15,156
13428546,17,156
13531365,14,156
13965092,13,156
14068234,12,156
14114256,14,156
14121851,14,156
14372358,11,156
14396557,12,156
14481003,12,156
14492980,10,156
14574146,13,156
14788570,13,156
14822177,13,156
14844053,15,156
14887857,14,156
14930302,11,156
14991245,12,156
15030930,10,156
15131382,12,156
15140064,11,156
15220232,14,156
15293572,13,156
15334112,13,156
15336347,13,156
15446510,12,156
15588644,12,156
15618997,12,156
15873304,11,156
16063495,12,156
16144725,10,156
16279839,12,156
16415078,13,156
16505712,12,156
16525277,13,156
1690529,13,156
17046311,10,156
17210165,13,156
1767354,13,156
1797553,13,156
1824688,13,156
1833869,13,156
1833869,14,156
1848477,13,156
5284032,15,156
5334569,16,156
5336639,12,156
5337246,11,156
5337370,11,156
8830738,12,156
8835507,14,156
8882353,12,156
9143913,13,156
9170240,17,156
9391249,13,156
9391520,12,156
9396667,12,156
9421219,11,156
9421339,11,156
9695406,12,156
9884090,13,156
9884090,14,156
9886892,12,156
10490020,11,156
10572853,13,156
11135626,13,156
11232808,13,156
12206696,10,156
12554380,13,156
13141065,13,156
13572846,14,156
14134255,10,156
14196687,12,156
14913297,13,156
15005648,9,156
15123110,11,156
15135211,12,156
15404647,12,156
15428702,12,156
15471433,13,156
15670272,13,156
16055907,12,156
16110585,13,156
16117360,11,156
16209978,12,156
16355182,15,156
16653718,13,156
17042314,12,156
17092472,11,156
1832226,13,156
5332927,12,156
8994985,15,156
11569843,12,157
15051035,13,157
17181147,12,157
9113951,12,157
16130573,11,157
16340716,13,157
17046311,10,157
10493364,13,157
16777514,11,157
16777514,12,157
2639146,17,157
10493364,13,157
12346763,15,157
14556399,10,157
16233703,11,157
16777514,11,157
1753496,12,157
9274563,12,157
11219589,14,157
14369498,11,157
10461039,12,157
10478092,13,157
10483358,14,157
10504811,11,157
10529629,10,157
11098971,12,157
11105309,11,157
11138939,12,157
11260878,13,157
11630823,14,157
11893152,13,157
11962978,14,157
12096535,12,157
12119547,13,157
12130146,11,157
12260972,12,157
12831166,11,157
13279865,18,157
13321170,15,157
13568383,13,157
13736358,14,157
13803826,12,157
13815955,11,157
14002456,15,157
14158703,13,157
14208558,12,157
14253779,12,157
14704984,14,157
14824735,12,157
14861655,9,157
14926525,14,157
15272586,12,157
15291052,12,157
15304585,11,157
15444157,10,157
15501951,13,157
15502656,11,157
15693428,11,157
15898557,12,157
16063562,12,157
16069562,13,157
16195174,13,157
16340716,13,157
16379608,11,157
16569445,11,157
16595482,14,157
1660482,14,157
17044472,13,157
1715758,16,157
17277339,13,157
1779976,12,157
1842639,11,157
1848477,13,157
1865971,16,157
5335335,15,157
8882353,13,157
8955525,14,157
8979194,13,157
9170240,17,157
9170240,18,157
9217638,11,157
9226104,12,157
9323892,12,157
9361447,13,157
9367499,10,157
9483743,12,157
9633107,13,157
9741005,12,157
9899450,14,157
13678005,16,157
16976054,10,157
15388338,11,157
15408255,10,157
15984451,13,157
1783137,12,157
11630823,14,157
13572846,14,157
9883552,12,157
10012257,13,157
10189133,11,157
10191395,12,157
10192070,11,157
10239443,13,157
10353721,17,157
10420590,12,157
10420748,13,157
10471092,11,157
11071617,11,157
11071617,14,157
11091863,11,157
11115268,12,157
11125355,11,157
11169014,10,157
11172697,12,157
11199431,11,157
11213194,10,157
11219769,13,157
11281178,11,157
11477794,10,157
11494515,12,157
11503134,14,157
11574932,12,157
11601524,17,157
11606169,11,157
11630823,14,157
11673914,11,157
11708051,14,157
11765419,13,157
11814975,12,157
11862431,12,157
11878826,11,157
11895645,13,157
11909422,14,157
11960611,14,157
12003929,11,157
12016573,14,157
12051128,12,157
12051128,13,157
12065232,13,157
12096535,11,157
12112636,12,157
12196735,11,157
12256249,13,157
12274167,13,157
12284238,13,157
12292472,14,157
12295343,12,157
12295354,14,157
12304956,13,157
12312160,13,157
12319143,14,157
12319645,13,157
12331384,13,157
12345198,13,157
12348653,10,157
12362508,13,157
12372425,12,157
12374456,12,157
12384032,10,157
12385726,11,157
12385828,12,157
12388857,13,157
12398984,15,157
12406165,11,157
12411780,12,157
12411947,13,157
12425964,12,157
12427040,13,157
12439330,14,157
12451803,12,157
12476626,12,157
12491739,14,157
12493082,12,157
12495444,11,157
12495566,12,157
12508426,13,157
12508942,12,157
12510955,12,157
12511645,12,157
12516310,13,157
12522186,11,157
12524116,11,157
12525739,13,157
12534692,12,157
12538961,12,157
12544616,13,157
12553281,13,157
12556423,13,157
12561794,12,157
12562110,11,157
12584362,14,157
12584429,14,157
12602080,12,157
12603615,11,157
12605692,11,157
12635355,13,157
12635665,12,157
12646624,15,157
12688191,11,157
12736150,11,157
12738937,14,157
12748090,14,157
12751212,11,157
12765141,13,157
12770653,14,157
12779991,13,157
12787436,12,157
12787509,11,157
12788561,13,157
12803440,13,157
12820887,12,157
12826575,13,157
13142109,12,157
13145660,13,157
13188953,17,157
13299126,12,157
13317341,13,157
13341393,13,157
13345538,10,157
13382068,13,157
13444909,12,157
13445797,11,157
13556875,13,157
13556875,14,157
13578081,12,157
13594891,10,157
13600896,11,157
13658784,12,157
13706760,12,157
13710283,12,157
13737478,12,157
13790276,14,157
13829504,13,157
13851459,14,157
13896636,12,157
13900782,12,157
13902041,11,157
13908244,13,157
13938062,13,157
13952131,12,157
14112212,12,157
14118849,12,157
14122509,13,157
14136637,10,157
14177031,12,157
14179060,11,157
14180736,12,157
14182967,13,157
14241282,15,157
14390546,14,157
14443136,14,157
14478285,12,157
14531731,12,157
14534082,14,157
14541189,13,157
14556399,10,157
14573222,12,157
14574189,12,157
14597587,12,157
14665351,11,157
14694494,12,157
14713573,13,157
14727269,12,157
14740540,12,157
14752621,12,157
14814659,11,157
14823581,14,157
14834757,13,157
14843269,10,157
14849014,11,157
14851021,12,157
14856385,13,157
14864741,11,157
14867322,12,157
14874424,13,157
14897401,13,157
14908202,17,157
14943210,12,157
14984966,12,157
15020323,11,157
15030930,10,157
15085157,11,157
15088313,13,157
15094667,12,157
15124625,13,157
15124625,14,157
15174752,11,157
15212475,13,157
15218928,15,157
15256326,11,157
15262056,12,157
15272586,12,157
15287918,14,157
15295079,13,157
15297346,12,157
15303199,12,157
15312070,11,157
15313144,11,157
15326215,16,157
15332936,11,157
15334112,13,157
15351188,11,157
15351515,14,157
15359727,12,157
15364537,13,157
15379675,14,157
15404705,12,157
15428702,12,157
15429612,13,157
15432769,11,157
15456909,14,157
15464616,16,157
15469288,17,157
15478119,12,157
15490622,10,157
15565051,12,157
15588644,12,157
15590623,13,157
15599416,10,157
15617472,11,157
15637154,9,157
15640096,12,157
15665979,12,157
15691854,13,157
15870649,13,157
15874602,12,157
15880130,12,157
15901074,12,157
15911315,12,157
15911637,11,157
15958407,11,157
15961845,11,157
15969348,11,157
15973658,12,157
1599114,12,157
15994269,14,157
16005766,12,157
16023755,12,157
16041087,13,157
16054038,11,157
16054180,10,157
16055907,13,157
16085020,10,157
16089897,12,157
16091026,12,157
16092587,12,157
16093318,11,157
16150048,12,157
16172251,11,157
16195174,13,157
16208563,12,157
16214598,10,157
16220221,12,157
16225084,12,157
16231022,13,157
16234920,10,157
16267347,12,157
16295177,13,157
16320822,12,157
16363178,12,157
16388959,12,157
16491178,13,157
16492637,15,157
1651520,16,157
16531809,11,157
16590858,11,157
16681327,11,157
16734977,12,157
16857832,13,157
16880057,11,157
1688185,14,157
1688734,12,157
16915121,15,157
1694384,13,157
16972613,13,157
1700018,13,157
17007569,13,157
1701615,13,157
17033150,14,157
1705105,14,157
17121538,15,157
1714270,12,157
17155481,12,157
1715814,12,157
17162529,13,157
17187815,11,157
17264291,12,157
17265722,9,157
1737527,12,157
1762920,14,157
1762920,15,157
1765950,13,157
1776872,12,157
1785185,11,157
1796016,13,157
1797427,13,157
1798357,12,157
1800740,10,157
1810609,14,157
1812778,13,157
1817460,10,157
1826210,12,157
1826968,11,157
1826968,12,157
1839649,12,157
1842925,12,157
1848351,11,157
1851285,12,157
1852366,11,157
1853574,13,157
1856758,9,157
1863712,13,157
2631908,14,157
2660349,13,157
5309363,15,157
5323263,15,157
5335335,15,157
7243893,17,157
8816665,13,157
8835507,14,157
8841534,11,157
8846519,12,157
8875668,10,157
8882353,12,157
8886796,13,157
8887576,12,157
8895262,12,157
8917732,12,157
8933539,10,157
8945822,13,157
8950973,11,157
8993509,13,157
9003610,10,157
9016544,12,157
9028349,14,157
9034212,11,157
9046616,11,157
9053433,12,157
9067014,12,157
9087901,11,157
9143913,12,157
9147066,13,157
9147199,14,157
9164964,12,157
9168101,12,157
9170240,17,157
9170240,18,157
9170846,13,157
9211059,11,157
9213162,10,157
9214891,10,157
9231437,13,157
9239558,12,157
9242611,12,157
9270675,18,157
9274670,12,157
9311966,13,157
9375812,10,157
9421219,11,157
9431751,15,157
9467192,15,157
9470001,13,157
9499867,12,157
9512276,15,157
9708466,13,157
9728421,13,157
9745802,11,157
9747935,13,157
9798229,12,157
9805904,11,157
9808175,14,157
9866070,11,157
9871147,13,157
9901295,14,157
9922621,14,157
9945983,14,157
9991403,14,157
10021396,13,158
10021396,14,158
10420748,14,158
10483358,14,158
11476119,11,158
11477794,10,158
11813347,17,158
12104981,16,158
12274167,13,158
13308291,10,158
14190821,13,158
14241282,15,158
14358010,12,158
14752621,12,158
15464616,16,158
15549173,12,158
15969348,11,158
16214598,10,158
16492637,15,158
16681327,11,158
16903013,11,158
17108588,11,158
5284032,15,158
5309363,18,158
8919605,12,158
9170240,17,158
9270675,18,158
9369445,13,158
9798229,12,158
9901295,14,158
14881407,11,158
9920784,15,158
10559993,11,158
13234206,12,158
13601495,11,158
10417891,12,158
10483358,14,158
10506766,10,158
10559993,11,158
10986213,13,158
11061364,18,158
11124669,11,158
11135626,13,158
11141826,13,158
11360002,15,158
11750672,13,158
11765435,12,158
11778679,14,158
11825851,11,158
12236103,12,158
12489460,12,158
12554380,13,158
13095525,14,158
13188953,18,158
13199628,12,158
13234206,12,158
13353454,12,158
13601495,11,158
14009241,14,158
14108641,13,158
14136010,13,158
14475679,13,158
14570387,13,158
14704984,14,158
14938285,15,158
15183939,11,158
15193531,13,158
15206270,11,158
15233659,11,158
15242679,10,158
15293572,13,158
15342307,12,158
15514964,14,158
15557929,12,158
15624507,14,158
15668269,11,158
15969348,11,158
15984451,13,158
16149471,10,158
16164478,12,158
16208563,12,158
16296755,13,158
16319494,12,158
16355182,16,158
16424733,12,158
16489901,13,158
16506239,11,158
16585365,12,158
1714011,13,158
1769709,12,158
1852366,11,158
1858834,13,158
1866270,12,158
2653413,12,158
5284032,14,158
5284032,17,158
5285520,12,158
5285520,13,158
5334569,17,158
8838551,12,158
8950973,11,158
9143913,12,158
9170846,13,158
9194360,11,158
9392761,10,158
9412009,12,158
9553817,11,158
9633107,13,158
9901295,13,158
10458767,11,158
12313531,13,158
12365749,13,158
14080287,16,158
15287918,14,158
15428702,12,158
11567483,15,158
12892201,13,158
13341393,13,158
15287918,14,158
15581218,12,158
15583314,12,158
16059995,12,158
16472943,10,158
1740390,14,158
1852934,13,158
2152332,13,158
5284032,16,158
5334570,17,158
11095126,13,158
15153651,12,158
12260972,12,158
13600896,11,158
15582477,11,158
8843024,12,158
12417544,13,158
15375560,14,158
16140770,12,158
11079637,11,158
11938497,13,158
12661686,15,158
13098141,15,158
14730509,11,158
14861576,13,158
14875957,12,158
14906582,11,158
14931966,12,158
15131382,12,158
15131382,13,158
15444157,10,158
15687162,12,158
16026732,15,158
16509445,13,158
9143913,12,158
9221008,11,158
9544022,10,158
9697455,14,158
9862461,13,158
12125838,12,159
15270316,12,159
10191395,13,159
10968432,12,159
11708642,12,159
11765419,13,159
11963772,14,159
12111586,12,159
12303414,12,159
12401011,13,159
12443953,11,159
12536258,12,159
12594094,12,159
12596683,12,159
12745101,13,159
12748090,14,159
12752076,15,159
12810091,12,159
13220954,14,159
13280963,12,159
13446875,14,159
13566505,14,159
13578211,12,159
14131762,12,159
14185849,11,159
14243205,11,159
14275488,12,159
14520834,13,159
14703812,11,159
14749314,14,159
14878782,11,159
15101054,12,159
15173734,15,159
15288165,12,159
15387587,12,159
15422811,13,159
15466087,13,159
15556892,11,159
15596413,12,159
15606229,13,159
15620601,12,159
15679465,11,159
16187772,15,159
16321827,13,159
16405924,13,159
16483948,12,159
1698142,12,159
17097557,18,159
17279011,12,159
1732491,14,159
1740390,14,159
1747656,13,159
1768957,13,159
1775994,12,159
1832775,13,159
1835119,13,159
1836911,12,159
1866865,12,159
5279467,14,159
5284032,14,159
5285520,12,159
5334570,18,159
8894873,11,159
9156611,12,159
9231437,13,159
9274563,12,159
9396358,13,159
9407212,14,159
9679987,12,159
9723118,13,159
9821699,12,159
9864324,16,159
9880063,13,159
9983212,13,159
9991403,14,159
12375848,14,159
13683936,12,159
14703812,11,159
14749314,14,159
14908202,18,159
9396358,13,159
9470656,11,159
10010440,13,159
11117281,11,159
11125975,13,159
11128103,14,159
11281178,11,159
11601277,12,159
11664366,12,159
11731898,11,159
11779590,12,159
12000896,14,159
12001331,13,159
12181533,13,159
12390236,12,159
12463835,17,159
12826311,11,159
13121136,14,159
13280963,12,159
13389610,12,159
13563260,13,159
13634940,11,159
13891648,14,159
14040301,13,159
14241282,15,159
14254232,13,159
14411391,15,159
14427323,14,159
14445799,14,159
14469366,14,159
14481003,13,159
14573222,12,159
14713573,14,159
14728008,12,159
14752621,12,159
14841808,12,159
15006441,13,159
15312070,11,159
15378419,14,159
15514964,14,159
15557078,15,159
15558971,12,159
15583314,12,159
15890444,11,159
15995071,14,159
16091026,12,159
16145069,13,159
16146345,16,159
16207332,13,159
16386181,13,159
16655575,12,159
16747009,12,159
16818184,14,159
16844180,12,159
16862087,14,159
1688185,14,159
17210165,13,159
1728538,12,159
1754531,12,159
1775528,12,159
1780585,13,159
1841957,13,159
1844277,13,159
2630279,13,159
5284032,14,159
5285596,14,159
5321846,15,159
5336639,13,159
8951664,12,159
8958197,12,159
8963325,12,159
9087901,11,159
9147066,12,159
9218541,11,159
9327323,13,159
9336410,11,159
9392761,11,159
9745802,11,159
9901295,13,159
9901295,14,159
9901295,15,159
9901295,16,159
11288001,11,159
15463484,9,159
1853945,13,159
17097557,18,159
12754711,14,159
14429077,14,159
13279590,13,159
13457782,12,159
14559655,12,159
14669838,11,159
16292376,12,159
1638764,13,159
9123683,11,159
9421339,12,159
9884090,14,159
9924242,14,159
9884090,14,159
9922621,14,159
10568515,12,160
11108144,11,160
11694328,13,160
11770301,12,160
12094199,12,160
14208558,13,160
14287281,15,160
14748556,14,160
14778120,15,160
15289306,13,160
15408255,10,160
15471791,13,160
15514964,15,160
15984451,12,160
16069562,13,160
16116279,15,160
16657097,13,160
17206851,14,160
1731864,12,160
9142927,14,160
9747935,13,160
16039927,13,160
9467192,15,160
9922621,15,160
9843855,14,160
13352862,13,160
13400474,14,160
10965947,13,160
14216741,14,160
10530149,14,160
10559164,13,160
10583210,12,160
10583210,13,160
10986213,13,160
11024295,15,160
11288904,12,160
11570238,12,160
11570238,13,160
11633137,12,160
11668404,18,160
11703041,13,160
12094199,12,160
12100634,15,160
12493082,12,160
12692336,13,160
13101183,13,160
13180044,11,160
13209052,14,160
13407445,14,160
13598830,11,160
13671072,15,160
13779630,15,160
13869586,13,160
13874393,12,160
13991769,13,160
14002456,17,160
14073163,12,160
14136434,11,160
14428551,13,160
14527952,14,160
14563314,13,160
14625105,12,160
14736270,18,160
14759500,14,160
14782794,12,160
14789056,12,160
14833578,13,160
14900997,13,160
15071546,15,160
15128880,11,160
15132821,10,160
15151287,13,160
15151287,14,160
15300870,13,160
15427643,11,160
15464616,16,160
15509223,11,160
15520926,13,160
15573557,13,160
15578140,14,160
15592738,13,160
15642530,12,160
15655453,12,160
15675279,14,160
15690774,14,160
15697857,13,160
15758950,12,160
16055817,12,160
16063562,12,160
16116890,13,160
16360835,11,160
16481722,11,160
16491178,13,160
16818184,13,160
16818184,14,160
16992021,9,160
17005935,16,160
17068367,13,160
17124224,13,160
17195385,13,160
1768189,12,160
1788472,12,160
1820154,12,160
1843060,13,160
1853589,11,160
1864629,15,160
5315994,12,160
5337246,13,160
8811905,14,160
8858798,14,160
8919139,14,160
8994985,13,160
9118992,12,160
9147066,13,160
9255955,14,160
9418079,16,160
9421339,12,160
9488401,12,160
9687919,13,160
9723118,14,160
10215041,13,160
10347219,14,160
10372933,11,160
10393397,14,160
10396561,12,160
10404332,13,160
10444880,13,160
10483358,15,160
10483812,13,160
10493364,14,160
10506416,12,160
10522373,13,160
10530149,14,160
10548789,14,160
10556015,12,160
10572493,14,160
10944674,13,160
11020700,14,160
11031792,17,160
11055380,13,160
11124324,14,160
11148785,11,160
11153164,16,160
11193358,18,160
11202506,14,160
11241485,12,160
11281317,14,160
11281605,11,160
11460361,11,160
11473721,15,160
11482422,12,160
11484319,13,160
11507171,14,160
11536172,13,160
11562121,12,160
11566166,12,160
11567483,15,160
11570238,12,160
11571781,12,160
11633137,12,160
11676010,13,160
11688562,12,160
11719182,15,160
11735217,14,160
11764136,13,160
11797616,14,160
11799155,12,160
11808685,13,160
11867473,11,160
11910039,11,160
11945417,16,160
12094199,11,160
12094199,12,160
12118800,13,160
12122877,13,160
12125502,9,160
12177234,12,160
12218746,11,160
12233707,14,160
12236103,12,160
12240885,11,160
12297246,18,160
12307703,13,160
12315507,12,160
12316544,13,160
12320427,10,160
12322682,12,160
12346649,14,160
12350639,14,160
12352660,12,160
12367679,13,160
12380875,14,160
12382383,12,160
12390852,10,160
12392780,11,160
12395531,12,160
12401759,12,160
12428942,12,160
12439330,14,160
12449307,12,160
12455216,12,160
12472261,12,160
12494823,11,160
12499715,12,160
12506789,14,160
12519348,15,160
12527963,12,160
12537411,11,160
12541177,13,160
12559665,14,160
12564393,12,160
12579783,14,160
12581962,15,160
12583263,14,160
12583943,10,160
12591200,13,160
12592761,13,160
12608405,14,160
12619652,15,160
12621819,12,160
12643214,16,160
12649577,12,160
12650285,14,160
12655639,13,160
12656710,12,160
12676628,14,160
12679114,13,160
12686090,11,160
12690933,12,160
12693618,13,160
12696133,13,160
12704479,13,160
12731101,12,160
12732554,12,160
12746027,12,160
12749891,14,160
12773184,12,160
12773385,14,160
12780840,13,160
12780957,12,160
12786491,14,160
12810855,13,160
12815001,12,160
12818326,14,160
12824212,14,160
12833390,12,160
13066698,11,160
13103242,12,160
13176943,12,160
13253847,15,160
13278871,14,160
13279865,17,160
13286238,12,160
13299353,13,160
13310912,12,160
13329547,14,160
13378940,12,160
13400474,14,160
13407445,15,160
13407445,16,160
13438556,13,160
13460899,12,160
13469137,11,160
13556776,14,160
13577891,13,160
13678389,13,160
13710714,14,160
1373352,16,160
13874393,12,160
13900782,13,160
13906240,11,160
13965092,13,160
13965092,14,160
13965092,15,160
13980196,12,160
13991769,12,160
14000978,13,160
14013407,17,160
14051468,12,160
14108641,13,160
14136434,11,160
14159872,13,160
14191227,13,160
14205873,15,160
14217029,13,160
14225408,12,160
1425566,16,160
14287281,15,160
14304673,12,160
14329251,12,160
14358117,13,160
14377464,12,160
14392930,13,160
14460441,12,160
14480128,14,160
14484298,15,160
14519263,13,160
14526232,13,160
14527952,14,160
14535794,13,160
14537978,14,160
14555082,13,160
14558642,12,160
14563314,13,160
14566084,13,160
14580644,12,160
14600958,13,160
14612193,12,160
14667688,14,160
14682983,10,160
14704984,14,160
14728008,12,160
14731383,11,160
14733706,12,160
14776539,13,160
14782289,13,160
14798581,12,160
14818107,11,160
14830811,15,160
14833578,13,160
14856385,13,160
14864741,12,160
14895775,13,160
14913406,12,160
14916875,12,160
14925080,12,160
14982879,13,160
15015792,11,160
15080130,13,160
15123807,0,160
15124545,13,160
15127222,13,160
15128880,11,160
15131238,13,160
15142768,12,160
15163016,10,160
15172352,15,160
15197486,14,160
15203075,13,160
15250425,13,160
15265015,12,160
15265545,12,160
15282014,14,160
15295878,13,160
15308544,15,160
15318216,12,160
15348077,13,160
15353553,13,160
15399931,13,160
15409407,13,160
15413185,11,160
15421301,12,160
15423231,12,160
15430700,14,160
15442755,13,160
15444157,10,160
15445284,12,160
15445879,13,160
15446749,14,160
15449081,14,160
15466087,13,160
15478119,12,160
15495374,14,160
15496322,14,160
15505234,13,160
15513446,13,160
15514964,15,160
15528355,13,160
15550758,12,160
15566067,13,160
15578140,15,160
15596413,13,160
15600297,12,160
15621479,11,160
15643975,12,160
15660032,12,160
15660965,13,160
15668390,12,160
