ID,Age,Height
14405983,5,118.11
14405983,5,114.3
14405983,5,116.9924
14405983,5,116.84
14405983,5,116.7892
14405983,6,121.92
14405983,7,128.2954
14405983,7,137.16
14406193,16,167.9956
14406645,14,162.0012
14406667,15,187.96
14407187,15,170.18
14408419,16,170.18
14409161,5,113.9952
14409690,8,126.0094
14409981,5,115.57
1441034,16,177.0126
1441034,17,180.0098
14410860,4,116.84
14411175,2,81.28
14411391,15,159.004
14411725,7,127.9906
14411725,8,127.9906
14411725,8,132.9944
14412164,0,57.15
14412482,3,108.0008
14412582,7,129.0066
14412582,7,127
14412582,8,127
14412582,8,132.0038
14412582,8,134.62
14412582,10,140.335
14414571,12,170.9928
14414877,1,81.28
14415155,7,137.16
14415232,3,97.0026
14415232,4,105.41
14416039,4,109.22
14416327,10,140.0048
14416327,10,141.5034
14416473,13,167.64
14417786,4,109.22
14418152,4,105.0036
14418456,1,79.375
14418456,1,81.28
14418456,2,86.36
14418643,6,114.3
14419530,3,99.06
14419638,12,164.0078
14419907,2,94.0054
14419907,5,124.46
14423483,8,129.54
14423635,2,97.9932
14423939,6,127
14424781,15,180.34
14425543,0,71.12
14425566,12,169.545
14425566,12,170.18
14425566,12,171.45
14425724,7,119.38
14425724,7,118.0084
14425959,16,180.4924
14426109,9,142.24
14427054,5,93.98
14427054,6,109.22
14427054,6,109.5502
14427323,11,133.35
14427323,13,152.4
14427323,14,159.004
14427427,0,53.2892
14427427,1,75.9968
14427427,2,89.9922
14428035,5,115.0112
14428035,7,129.54
14428551,12,148.59
14428551,13,159.9946
14428551,14,162.56
14429077,14,159.3088
14429373,4,102.997
14429373,5,119.9896
14429650,5,110.49
14429650,5,111.9886
14429650,5,112.4966
14429650,6,115.57
14429701,1,88.9
14429810,1,81.28
14430193,15,175.26
14430193,18,182.88
14430257,10,162.0012
14430257,11,162.0012
14430646,3,104.14
14431214,0,72.39
14432292,2,96.012
14432292,2,94.0054
14432544,5,#VALUE!
14432544,5,109.22
14432568,12,177.8
14432568,13,182.88
14432568,13,180.0098
14432568,13,181.0004
14432883,1,85.09
14432980,16,169.4942
14433165,5,115.0112
14433165,6,124.5108
14433165,7,123.19
14433165,9,132.1054
14433215,16,177.0126
1443325,17,176.53
14434340,0,60.96
14434484,15,177.8
14434484,15,178.0032
14434525,0,75.9968
14434862,3,96.012
14434862,3,104.013
14435029,15,175.895
14435066,1,89.9922
14435255,15,177.8
14437518,16,185.42
14437568,9,147.32
14437882,1,81.9912
14437882,1,88.011
14437882,2,94.996
14437882,3,108.0008
14438139,4,111.76
14438257,4,102.0064
1443833,17,170.815
14438408,3,99.0092
14438493,13,170.9928
14438493,14,170.9928
14438493,16,172.72
14439020,3,91.9988
14439045,14,179.5018
14439045,14,177.8
14439045,14,181.991
14439045,17,181.102
14439527,4,105.41
14439762,3,91.44
14439857,3,104.14
14439857,3,#VALUE!
14440198,1,83.82
14440198,5,110.0074
14441146,3,99.06
14441241,5,123.4948
14441241,5,124.46
14441241,6,132.08
14441241,6,123.19
14441241,6,138.9888
14441241,7,138.9888
14441542,11,161.0106
14441542,12,165.735
14441747,14,167.64
14443136,14,157.48
14444765,2,87.63
14444765,3,94.0054
14444765,3,95.25
14445175,14,152.4
14445381,12,167.64
14445799,14,159.004
14446146,3,94.996
14446375,13,167.64
14446532,1,88.011
14446746,1,86.0044
14446746,2,99.0092
14448088,15,177.0126
14448472,12,142.24
14449072,0,73.66
14449072,1,78.74
14449363,15,172.72
14449501,14,167.64
14450020,5,107.95
14450020,6,121.92
1445007,16,187.96
1445007,17,190.5
14450236,3,96.52
14450248,12,134.62
14450248,13,140.0048
14450248,13,145.9992
14450924,4,101.6
14451058,14,171.45
14451058,14,172.72
14451683,15,180.34
14451689,15,180.34
14451823,8,146.1008
14451823,8,146.05
14451823,9,151.9936
14451998,13,171.45
14452127,8,133.604
14453053,2,96.52
14453584,2,97.0026
14453584,2,102.87
14453584,4,111.9886
14454615,16,164.9984
14454615,16,162.56
14454747,9,147.32
14454747,9,134.0104
14455903,7,125.5014
14455903,7,132.0038
14456137,15,173.5074
14456137,16,175.9966
14456180,4,104.013
14456258,3,99.06
14456474,4,116.84
14456630,3,99.0092
14456700,14,177.5968
14459648,11,149.86
14459751,1,81.0006
14459751,2,88.9
14460441,12,160.02
14461840,16,174.498
14461893,13,171.45
14461893,13,172.0088
14461964,1,78.74
14462219,3,99.06
14462729,15,166.37
14462729,15,167.005
14462729,15,167.64
14462729,16,165.989
14462729,16,167.9956
14462729,17,167.64
14462729,18,167.2082
14462729,18,167.64
14462729,18,172.72
14462832,15,161.29
14462832,15,163.4998
14464049,7,138.43
14464167,14,177.8
14464285,3,97.0026
14464905,6,130.302
14465203,14,184.6072
14465203,15,183.9976
14465491,5,118.999
14465582,3,105.9942
14465582,4,119.9896
14466139,3,86.36
14466228,5,114.3
14467197,7,127.635
14467197,7,132.08
14467464,3,95.504
14467474,2,86.36
14467520,4,108.9914
14467769,16,187.96
14468024,16,172.72
14468169,15,175.26
14468169,15,176.53
14468169,16,177.8
14468852,6,106.68
14468852,9,106.68
14468852,10,111.76
14468924,6,121.9962
14469254,14,181.991
14469290,14,168.5036
14469366,14,159.004
14469366,15,167.64
14469366,15,170.18
14469366,15,172.72
14469366,16,172.6946
14469366,16,175.26
14469366,17,177.8
14469366,17,178.9938
14469542,10,142.24
14469542,10,142.1892
14469542,10,148.9964
14469749,16,175.26
14469782,17,177.8
14469829,9,132.5118
14469829,9,132.715
14469900,7,121.9962
14469900,8,121.92
14469900,8,127
14469900,11,147.32
14470048,4,104.14
14470348,9,137.16
14470348,12,153.67
14470348,13,163.4998
14470492,1,86.36
14470492,4,105.0036
14471372,6,119.38
14471372,7,119.38
14471372,10,142.3924
14471495,9,132.08
14472574,3,102.0064
14472574,4,111.9886
14472735,13,165.1
14472787,1,80.01
14472787,2,83.9978
14472787,3,92.9894
14473010,4,105.9942
14473238,5,114.3
14473322,6,116.84
14473501,7,120.65
14473700,2,86.36
14473700,2,96.52
14473700,2,99.06
14473730,6,131.0132
14474528,14,175.26
14474528,15,176.53
14474528,16,182.88
14474872,4,108.9914
14475267,10,138.9888
14475553,14,172.72
14475679,13,158.0134
14475697,2,86.995
14475739,3,102.87
14476210,12,167.64
14476338,8,144.78
14476612,11,154.0002
14476690,6,129.9972
14476690,6,127
14476690,6,129.0066
14476690,7,134.0104
14476943,9,129.54
14476952,11,151.13
14476991,0,73.66
14476994,9,142.24
14477008,9,148.9964
14477065,9,144.78
14477096,8,132.08
14477119,9,134.62
14477263,6,114.3
14477263,9,140.0048
14477397,4,129.54
14477549,7,132.08
14477644,7,123.19
14478274,9,132.9944
14478285,9,148.9964
14478285,12,157.48
14478314,9,149.86
14478509,14,166.497
14478509,17,175.006
14478654,3,106.68
14478889,11,140.335
14479356,16,184.15
14479356,17,187.96
14479356,17,184.15
14479916,12,143.002
14479923,1,78.74
14479923,2,88.4936
14479923,3,99.9998
14480037,17,180.34
14480128,14,160.02
14480396,11,147.32
14480396,12,154.94
14480811,16,181.0004
14481003,9,138.5062
14481003,10,144.78
14481003,10,145.0086
14481003,11,149.86
14481003,12,156.21
14481003,13,159.004
14481003,14,162.0012
14481041,2,99.9998
14481041,5,#VALUE!
14481231,1,94.0054
14481958,8,127.508
14481997,15,165.1
14482239,12,162.9918
14482328,12,156.0068
14482388,12,167.64
14483613,5,116.0018
14483613,5,118.0084
14483648,8,129.9972
14484080,4,96.52
14484200,16,181.61
14484233,14,182.9054
14484252,14,182.88
14484252,15,185.42
14484298,15,160.02
14484309,13,167.64
14484370,15,170.18
14484370,15,170.2054
14484394,14,177.8
14484466,13,150.0124
14484581,12,151.13
14484698,4,114.3
14485524,2,91.0082
14485524,5,106.68
14485573,17,177.8
14485851,14,165.1
14487144,16,181.61
14487191,17,177.0126
14487649,10,152.4
14488522,2,94.996
14488522,4,106.7054
14488523,2,94.0054
14488883,14,165.1
14488883,15,165.1
14489254,9,136.4996
14489437,12,149.86
14489984,17,180.34
14491122,14,151.1046
14491122,14,144.78
14491122,15,142.24
14491122,15,151.9936
14491122,16,167.64
14491122,17,167.64
14492296,11,151.003
14492441,7,111.76
14492441,8,119.38
14492980,10,156.21
14492980,12,180.34
14493266,14,167.64
14493566,3,105.0036
14493704,0,71.12
14494170,12,142.24
14494170,14,162.9918
14495496,4,109.22
14496090,12,147.32
14496109,14,173.99
14496109,14,171.45
14496213,1,83.82
14496213,2,88.011
14496705,3,104.14
14497092,2,91.44
14497376,3,93.98
14497911,1,91.0082
14497912,5,111.9886
14497997,17,175.26
14497997,18,175.4886
14498582,4,107.0102
14499916,9,135.9916
14501283,11,167.005
14501704,6,124.46
14502017,9,145.0086
14502017,10,11.9888
14502942,16,170.9928
14503533,3,93.98
14503766,2,86.0044
14504070,2,88.9
14504092,0,60.325
14504092,0,62.23
14504092,0,64.4906
14504092,0,62.865
14504092,0,61.595
14504092,0,64.008
14504092,0,62.992
14504092,0,67.31
14504092,1,73.9902
14504092,1,76.2
14504092,1,78.6892
14504092,2,81.28
14504092,2,78.6892
14504092,2,88.9
14504881,7,127.9906
14505248,13,161.29
14505586,14,170.9928
14505956,13,152.4
14506557,3,93.98
14506998,0,54.61
14507306,3,101.6
14507312,4,108.0008
14507636,0,70.0024
14508038,8,132.0038
14508038,8,134.3914
14508387,16,179.07
14508803,0,44.45
14508803,0,46.99
14508803,0,62.0014
14508803,0,72.009
14508803,1,74.93
14508803,1,76.2
14508803,1,83.0072
14508803,1,86.36
14508803,2,86.36
14508803,2,92.9894
14508803,2,97.0026
14508974,2,91.44
14509156,9,137.795
14509221,6,116.0018
14509343,5,119.38
14509343,8,116.0018
14510134,4,108.0008
14510745,2,88.9
14510870,4,109.22
14511117,2,86.36
14511117,3,86.36
14511117,4,92.9894
14511312,11,142.24
14511409,11,176.53
14512049,14,182.88
14512049,14,185.0136
14512049,14,183.007
14512049,14,188.0108
14512049,15,185.42
14512049,15,185.3946
14512049,15,185.0136
14512057,14,182.88
14512164,3,93.98
14512176,6,118.11
14512258,4,105.41
14513824,3,113.03
14514017,2,96.012
14514324,7,129.54
14514461,11,150.0124
14514461,11,149.86
14514490,3,113.9952
14515688,0,50.8
14515757,12,144.5006
14515800,7,124.46
14516590,10,139.7
14516850,17,180.34
14517287,1,80.01
14517448,9,129.54
14517459,12,162.56
14517475,14,185.42
14517475,14,187.96
14517730,13,167.64
14517841,9,144.78
14518603,1,78.74
14518614,3,100.9904
14518824,3,94.5134
14518864,1,71.12
14518864,3,74.5998
14518938,15,177.8
14518946,9,126.0094
14519151,15,177.8
14519245,3,101.6
14519245,4,107.315
14519245,5,107.315
14519247,11,147.32
14519247,12,147.32
14519263,13,160.02
14519414,3,102.997
14519417,2,88.9
14519417,3,91.44
14519417,4,102.0064
14519458,1,86.36
14519463,0,67.564
14519463,1,67.9958
14519463,2,78.74
14519463,2,81.0006
14519463,3,86.995
14519463,4,96.52
14519463,4,90.17
14519721,0,67.9958
14520113,3,99.9998
14520358,11,149.5044
14520358,14,173.355
14520834,11,149.86
14520834,13,158.75
14520834,13,167.64
14521069,13,167.64
14521069,14,172.72
14521295,0,67.9958
14521295,1,67.5132
14521295,1,73.7108
14521295,2,73.7108
14521295,2,81.28
14521335,2,94.996
14522098,0,64.77
14523080,9,134.62
14523436,17,154.94
14523436,18,154.94
14523436,18,154.5082
14523570,6,134.0104
14524592,6,132.08
14524592,7,132.08
14524592,9,154.94
14525212,15,180.34
14525288,14,180.0098
14525288,14,181.991
14525288,15,185.42
14525783,0,62.992
14525879,7,127
14525879,9,137.0076
14526232,13,160.02
14526590,1,76.2
14527165,1,75.0062
14527165,1,80.01
14527552,10,147.32
14527952,14,160.02
14527952,14,159.9946
14527952,14,166.37
14527952,14,165.1
14527952,14,162.6108
14528003,14,165.1
14528086,11,154.9908
14528751,12,172.72
14529727,7,121.9962
14529727,7,119.9896
14529798,0,50.8
14530265,16,180.34
14530319,1,76.2
14531118,0,58.801
14531231,10,135.9916
14531707,0,53.975
14531731,12,157.48
14531731,13,165.1
14532317,18,178.0032
14533325,2,85.0138
14533662,9,134.62
14533844,16,147.32
14533844,17,147.32
14534082,11,143.002
14534082,14,157.48
14534163,17,170.18
14535794,13,160.02
14535794,14,162.56
14535931,11,144.78
14536463,6,124.9934
14536620,5,116.84
14536727,6,120.65
14536742,11,151.9936
14537361,16,167.64
14537362,12,147.32
14537387,15,185.42
14537503,16,178.0032
14537572,17,162.56
14537632,5,110.998
14537978,14,160.02
14537978,15,170.18
14538166,9,132.08
14539771,2,81.0006
14539771,2,86.36
14539771,2,88.011
14539771,2,92.5068
14539771,3,92.71
14539771,3,96.52
14539771,3,97.9932
14539771,4,97.9932
14539771,4,99.06
14539771,4,99.9998
14540734,13,162.4076
14541073,13,165.1
14541189,13,157.48
14541854,11,146.9898
14541854,11,144.78
14541887,11,152.4
14542175,16,177.8
14542175,17,177.8
14542175,18,177.8
14542255,12,147.32
14542255,14,151.9936
14542255,14,153.0096
14542267,2,88.9
14542893,11,163.83
14542952,12,151.9936
14543721,3,107.95
14547004,2,88.392
14548074,17,182.88
14548282,16,185.42
14548643,3,96.012
14548643,4,105.9942
14548800,16,164.9984
14548836,4,116.84
14548836,4,106.68
14548836,5,106.68
14548836,5,121.92
14549093,11,144.78
14549149,2,72.009
14549149,2,88.9
14549149,4,113.0046
14549339,2,89.0016
14549362,3,93.2942
14549435,11,152.4
14549435,11,154.94
14549435,13,164.9984
14549551,13,172.72
14549745,4,96.52
14549960,1,78.74
14550512,0,54.61
14551250,0,53.34
14551250,0,53.3908
14551250,0,54.991
14551250,0,54.5084
14551250,0,58.0136
14551250,0,69.215
14551250,0,70.993
14551250,1,76.2
14551250,3,104.013
14551250,4,106.68
14551250,4,110.49
14551250,4,111.76
14551539,0,46.99
14551738,9,143.002
14551747,6,132.08
14551819,5,107.95
14551819,5,108.0008
14552152,6,111.76
14552152,7,114.3
14552152,7,116.84
14552152,8,125.7046
14552152,9,129.0066
14552199,2,81.28
14552199,3,93.98
14552624,4,105.41
14552657,6,119.9896
14553582,13,172.72
14553587,0,63.5
14553647,0,53.848
14553655,13,162.56
14554352,12,161.0106
14554517,15,172.72
14554552,3,100.9904
14554630,4,101.6
14554754,13,179.07
14555072,4,97.9932
14555082,13,160.02
14555378,13,149.098
14555526,12,142.24
14555576,2,86.36
14555649,0,53.34
14555812,17,167.64
14555827,16,175.26
14556179,4,119.9896
14556399,9,150.495
14556399,10,150.495
14556399,10,156.845
14556399,10,157.48
14556399,12,168.91
14556518,13,170.18
14556518,14,180.34
14556746,6,#VALUE!
14556808,13,170.18
14556808,14,173.99
14557060,15,177.8
14557285,1,78.0034
14557396,11,147.32
14557396,12,147.32
14557690,0,73.66
14557690,0,73.7108
14557690,1,81.0006
14558642,12,160.02
14558642,15,170.18
14559063,13,165.1
14559236,4,104.14
14559236,5,113.0046
14559237,14,180.34
14559240,5,113.0046
14559332,6,126.492
14559332,7,129.9972
14559332,7,132.9944
14559332,8,133.35
14559332,8,135.89
14559332,9,139.7
14559332,9,137.16
14559332,10,145.0086
14559399,14,175.895
14559655,12,159.385
14560021,10,144.78
14560452,0,58.42
14560452,0,66.04
14560909,16,172.72
14561118,6,124.46
14561203,17,170.18
14561693,7,127
14561693,7,132.08
14561987,0,53.34
14561987,2,99.06
14562422,15,182.88
14562497,8,129.9972
14562497,11,148.9964
14562507,5,115.0112
14562591,17,169.0116
14563051,15,182.88
14563314,13,160.02
14563314,13,159.9946
14563492,15,165.735
14563492,15,167.64
14563628,12,170.18
14563854,3,98.5012
14563854,3,98.3996
14563955,14,170.18
14563955,14,172.4914
14564397,17,177.8
14564551,17,177.8
14564579,14,167.64
14564926,14,172.72
14565049,14,162.56
14565268,13,149.86
14565271,1,88.011
14565715,17,162.0012
14565719,1,74.9046
14565719,2,86.995
14565719,3,91.44
14565719,3,97.0026
14565719,4,102.997
14565719,4,108.0008
14565721,17,181.0004
14565881,8,121.92
14565973,11,148.9964
14566050,2,96.52
14566084,12,149.86
14566084,12,151.13
14566084,13,160.02
14566171,17,177.8
14566494,13,170.18
14566494,15,177.8
14566834,18,164.9984
14566834,18,161.0106
14566834,18,164.465
14566834,18,166.37
14567323,11,154.305
14567488,12,162.56
14567488,14,177.8
14567488,17,182.88
14567492,8,129.0066
14567564,6,121.92
14567564,6,#VALUE!
14567910,13,167.64
14567994,14,173.99
14569119,10,151.003
14569421,16,167.64
14569497,0,69.85
14569588,15,170.18
14569786,15,167.005
14569786,16,168.402
14570030,4,119.9896
14570095,16,180.34
14570387,13,158.0134
14570438,8,134.62
14570449,12,154.94
14570654,3,102.997
14571210,9,140.0048
14571210,11,146.05
14571539,14,161.0106
14571747,3,101.6
14571804,1,83.9978
14571804,2,89.9922
14571972,1,69.4944
14572075,11,148.9964
14572326,3,100.9904
14572331,8,146.9898
14572331,9,142.0114
14572534,2,99.187
14572538,0,66.04
14573222,12,159.004
14573222,12,157.48
14573222,13,162.56
14573419,3,102.997
14573457,9,133.985
14573457,9,135.89
14573861,2,93.98
14573960,8,129.54
14574045,1,85.0138
14574045,1,88.011
14574045,2,91.9988
14574045,2,96.52
14574045,2,102.0064
14574045,3,102.997
14574045,3,106.68
14574045,3,110.998
14574045,4,115.4938
14574146,13,156.21
14574146,15,162.56
14574189,12,157.48
14574649,1,74.93
14574707,1,84.836
14574747,1,83.82
14574812,17,177.8
14574818,14,165.1
14574818,14,167.513
14574834,13,#VALUE!
14574892,7,127
14574892,7,121.92
14575186,1,91.44
14575331,13,175.26
14576253,1,75.0062
14576253,2,93.98
14576253,3,97.9932
14577211,12,151.003
14577258,8,132.5118
14577342,11,144.78
14577426,14,170.18
14577426,15,170.18
14577426,16,173.99
14577488,3,99.06
14577934,13,164.0078
14578014,14,177.8
14578014,14,180.34
14578014,15,177.8
14578068,18,180.2892
14578773,9,132.9944
14578773,9,135.9916
14578837,17,167.64
14579060,4,96.52
14579079,2,99.06
14579079,4,114.3
14579091,3,101.6
14579141,1,75.0062
14579297,8,139.065
14579366,7,125.73
14579747,12,152.4
14580186,16,171.0944
14580578,6,128.4986
14580644,12,160.02
14580810,0,67.31
14580810,0,76.835
14580810,1,76.835
14581093,17,180.34
14581123,2,91.44
14581123,3,100.9904
14581385,7,116.84
14581385,7,117.475
14581522,12,143.9926
14581575,12,161.0106
14581648,6,121.92
14581648,9,148.0058
14581648,9,147.32
14581648,10,152.4
14581857,9,132.08
14581857,9,135.001
14581976,1,80.01
14582310,16,182.88
14582734,14,172.9994
14583043,11,148.5138
14583087,6,124.9934
14583506,9,137.16
14583930,11,162.0012
14584334,7,124.6886
14584456,9,132.08
14584988,9,132.08
14584988,9,136.4996
14584988,9,134.0104
14584988,9,148.0058
14585575,3,99.9998
14586047,13,171.45
14587485,10,134.62
14587601,9,139.7
14587601,10,143.51
14587682,3,101.6
14587799,13,167.64
14587799,13,167.9956
14587828,13,165.1
14587828,14,167.64
14588301,1,83.82
14588881,1,83.82
14589053,2,88.011
14589058,0,72.9996
14589065,15,175.26
14589211,16,177.8
14589301,12,165.1
14589301,13,165.1
14589385,17,180.34
14589385,18,180.34
14589410,14,178.9938
14589655,9,141.097
14589655,9,139.7
14589655,10,143.002
14589655,11,142.24
14589741,17,170.18
14590639,2,86.36
14590650,13,165.1
14590751,5,102.997
14590957,3,105.3084
14590957,4,104.8004
14591037,2,88.011
14591304,9,146.685
14591304,9,151.003
14591366,17,172.0088
14591366,17,170.18
14591366,17,170.815
14591376,1,85.0138
14591620,1,81.28
14591943,1,96.52
14591943,2,93.98
14591943,2,94.0054
14592600,9,127
14593177,13,180.34
14593410,3,94.996
14593651,14,167.64
14593988,0,52.07
14594931,3,102.235
14595174,4,101.6
14595564,3,102.87
14595564,3,102.8954
14595807,6,123.19
14596191,1,74.93
14596197,3,100.9904
14596327,7,116.84
14596327,9,129.54
14596561,17,172.72
14597214,16,177.8
14597409,11,137.16
14597568,15,182.88
14597587,12,157.48
14597986,0,67.9958
14598066,12,149.86
14598230,0,66.04
14598373,9,124.46
14598587,11,144.78
14598598,15,175.26
14598715,5,105.0036
14598826,16,147.32
14598826,16,150.0124
14598826,16,146.2024
14598826,16,148.9964
14598826,17,152.4
14598826,17,151.13
14598826,18,151.13
14598826,18,149.5044
14598826,18,149.86
14598826,18,152.4
14598826,18,151.511
14598829,4,103.505
14599056,13,164.465
14599326,4,113.0046
14599655,1,83.9978
14599655,2,83.9978
14599655,2,81.9912
14600059,8,121.92
14600090,5,116.0018
14600498,2,91.9988
14600498,2,88.011
14600498,2,86.36
14600498,2,94.996
14600498,3,101.6
14600498,4,108.0008
14600498,4,110.998
14600498,4,118.0084
14600498,4,111.9886
14600498,5,116.0018
14600575,15,185.42
14600676,7,121.92
14600676,8,121.92
14600947,0,66.04
14600958,13,160.02
14601242,1,84.3788
14601470,4,101.6
14601482,8,134.0104
14601529,8,121.92
14601605,0,53.34
14601605,0,86.36
14601941,12,161.29
14601971,12,146.5072
14602178,6,127
14602320,0,61.0108
14602868,13,154.94
14602894,17,180.34
14603819,2,96.012
14603869,8,129.54
14604033,0,63.5
14604033,0,59.9948
14604108,2,37.0078
14604108,2,99.06
14604108,2,101.6
14604108,2,97.9932
14604225,12,165.989
14604357,17,177.8
14604378,2,91.44
14604477,2,99.9998
14604505,4,102.87
14604649,0,52.07
14604649,2,86.36
14604732,4,109.22
14605092,0,64.008
14605164,0,58.42
14605164,0,68.58
14605164,1,68.58
14605164,1,76.2
14605164,2,83.82
14605164,3,94.615
14605164,4,96.52
14605330,0,48.26
14605330,0,52.07
14605330,0,58.42
14605330,1,73.66
14605330,2,83.82
14605788,11,137.0076
14605788,12,148.59
14605994,13,154.94
14606095,12,167.64
14606245,17,170.18
14606688,8,124.46
14606954,6,116.84
14606978,13,162.56
14606978,16,182.88
14607070,11,139.7
14607243,7,132.08
14607479,16,182.88
14607481,11,163.8046
14607955,8,132.08
14608001,10,148.9964
14608174,4,97.9932
14608282,14,178.9938
14608347,2,91.44
14608637,11,152.4
14609350,15,181.61
14609398,3,100.33
14609789,7,119.38
14610337,4,99.0092
14611448,16,175.9966
14611922,12,170.18
14611927,14,167.64
14612039,17,183.9976
14612193,12,160.02
14612315,7,120.4976
14612374,10,152.4
14613570,7,130.5052
14613912,13,167.9956
14613912,13,167.64
14614564,14,182.88
14614564,14,177.8
14614564,15,177.8
14614638,18,177.8
14614775,5,108.0008
14615870,15,177.8
14615870,16,177.8
14616034,13,170.18
14616034,15,175.26
14616418,8,133.5024
14616669,0,63.5
14616669,0,64.135
14616749,13,167.64
14617270,12,152.4
14617405,13,167.64
14617498,0,63.5
14617810,2,94.996
14617898,8,135.9916
14618239,8,137.16
14618706,1,74.93
14618895,16,167.64
14618895,16,168.91
14619051,9,137.16
14619713,1,76.2
14619789,9,144.78
14619789,9,145.415
14619789,10,151.13
14619878,8,131.4958
14619928,3,107.0102
14620131,0,60.96
14620209,14,168.91
14620803,13,162.56
14620995,14,184.912
14620995,14,186.055
14621066,6,121.92
14621066,7,124.46
14621125,13,165.989
14621125,13,167.64
14621125,13,167.5892
14621125,14,167.64
14621204,1,78.74
14621204,1,81.28
14621204,2,87.63
14621204,3,92.9894
14621245,8,140.0048
14621305,0,60.96
14621305,0,76.2
14621402,1,90.17
14621402,1,90.1954
14621564,4,96.52
14621799,5,116.84
14621946,13,152.4
14621995,15,172.72
14622041,6,126.0094
14622041,6,129.9972
14622041,8,137.0076
14622041,8,136.4996
14622041,8,134.62
14623358,16,172.72
14623418,6,118.11
14623592,0,50.4952
14623592,0,55.88
14623592,0,56.007
14623592,0,61.0108
14623592,0,65.9892
14623592,1,76.2
14623592,3,96.52
14623599,5,113.9952
14623599,6,118.0084
14624583,4,99.1108
14624583,4,105.9942
14625105,12,159.9946
14625421,13,169.545
14625421,13,170.18
14625429,0,73.66
14626044,1,85.725
14627952,11,148.9964
14628485,9,137.16
14628485,9,138.9888
14628943,13,165.1
14628943,14,165.989
14628943,15,170.2054
14628943,15,170.18
14628943,15,170.9928
14628953,14,162.56
14628953,14,162.6108
14629364,14,149.86
14629414,1,76.2
14629856,1,78.0034
14630269,9,129.54
14630356,6,109.22
14630694,9,136.4996
14631077,5,122.5042
14631907,4,108.9914
14633365,5,114.3
14633365,5,116.9924
14634408,4,116.5098
14634408,4,118.0084
14634408,9,142.875
14634408,9,143.3068
14634477,0,67.564
14634477,0,73.66
14634943,6,127
14634943,8,134.0104
14634943,9,140.0048
14636051,3,99.9998
14637466,0,53.34
14637917,6,111.9886
14637917,6,119.507
14637917,6,119.38
14638423,14,167.64
14638423,14,167.3098
14638423,14,165.989
14640131,6,119.9896
14640405,1,79.502
14640405,4,104.013
14640696,9,143.002
14640705,0,60.96
14641355,0,55.88
14641355,0,60.96
14641355,0,61.0108
14642253,0,53.34
14642253,0,53.2892
14642253,1,81.9912
14642589,1,91.44
14642589,2,102.87
14642589,2,95.504
14643045,3,99.9998
14643565,1,80.01
14644034,8,137.9982
14644866,2,91.44
14645046,2,75.4888
14645046,3,86.3092
14645046,4,91.3892
14645696,3,101.6
14647102,1,81.0006
14647214,1,79.375
14647641,4,107.95
14647990,1,93.98
14647990,2,100.33
14648286,4,#VALUE!
14649801,1,83.0072
14649801,2,86.995
14649801,3,93.98
1465001,17,176.53
1465001,17,177.8
1465073,16,173.99
1465123,15,167.64
14652303,15,173.99
14652303,16,177.8
14652470,3,106.7054
14653342,2,91.44
14653342,2,90.17
1465388,17,165.1
1465388,18,163.83
14654520,3,96.52
14654585,1,81.28
14654585,2,91.9988
14654585,4,108.9914
14657023,5,105.9942
14657023,6,110.0074
1465711,17,185.42
14658039,3,94.996
14658395,0,68.58
14658395,3,96.4946
1465904,16,177.8
1465904,18,182.88
14659071,0,63.5
14659071,1,75.0062
14659071,2,83.82
14659071,3,86.36
14659201,2,88.4936
14659791,4,100.9904
14659791,4,105.0036
14660483,1,80.01
14660640,0,54.61
14661284,3,101.6
14661730,1,80.01
14661730,2,86.36
14661730,2,87.63
14661730,2,116.84
14661730,3,96.52
14661730,3,99.9998
14661730,4,105.0036
14661730,5,110.49
14662167,0,49.53
14662459,1,76.2
14662459,2,78.994
14662788,0,50.1904
14662788,0,48.26
14662788,0,48.3108
14662788,1,83.0072
14662788,3,102.997
14662788,3,104.013
14662788,4,110.49
14662843,4,109.22
14663021,14,175.26
1466307,16,172.72
14663147,4,110.49
1466316,16,175.26
14663410,1,86.36
14663619,3,94.996
14663793,2,91.9988
14664240,1,90.17
14664279,6,124.9934
14664279,6,124.46
14664279,6,126.0094
14664279,6,125.5014
14664279,7,124.46
14664279,7,124.5108
14664279,7,129.0066
14664567,1,80.01
14664666,1,73.66
14664981,0,62.0014
14665147,13,151.13
14665147,14,154.305
14665245,3,101.6
14665291,2,100.33
14665291,3,96.4946
14665351,11,157.48
14665548,12,145.0086
14666125,7,129.0066
14666125,7,127
14666179,1,78.6892
14666228,2,91.44
1466647,15,162.56
1466647,16,167.4368
1466647,17,165.1
1466647,17,167.64
1466647,18,165.1
14667260,2,88.011
14667688,11,144.78
14667688,14,160.02
14667744,0,50.8
14667863,0,68.58
14668369,13,162.56
14668777,14,190.5
14668805,9,134.62
14668805,9,134.5946
14668805,9,134.366
14668981,1,72.4916
14669055,0,71.12
14669055,0,72.009
14669055,1,78.994
14669055,1,81.28
14669055,1,83.82
14669055,2,87.63
14669055,2,88.9
14669055,3,91.44
14669055,3,96.52
14669055,4,100.33
14669055,5,106.68
14669203,3,83.9978
14669693,5,108.9914
14669693,6,121.0056
14669693,7,121.92
14669825,0,67.9958
14669825,1,73.66
14669825,1,78.0034
14669825,1,77.47
14669838,11,159.385
14669838,12,161.29
14669838,13,176.53
14669970,3,94.5134
14671076,1,23.0124
14671076,1,78.994
