ID,Age,Height
15092543,2,85.0138
15092543,4,102.997
15092620,16,170.9928
15092724,8,127.9906
15092805,14,167.64
15093170,3,94.0054
15093872,0,66.04
15093872,1,76.962
15093872,2,83.82
15093922,2,91.4908
15094089,2,97.9932
15094305,12,167.64
15094327,0,68.6054
15094327,1,78.74
15094345,1,70.993
15095820,8,129.54
15096803,11,154.94
15096890,11,152.4
15097285,1,82.55
15097733,4,97.0026
15098080,11,158.75
15098080,12,162.56
15098080,12,164.465
15098080,13,168.275
15098080,13,168.91
15098080,13,170.18
15098080,14,167.64
15098298,17,172.72
15098471,12,162.56
15098533,2,83.82
15098533,2,83.7946
15098533,2,83.1088
15098533,3,81.28
15098533,3,81.3054
15099295,0,72.009
15099295,1,73.66
15099362,15,163.83
15100340,14,159.3088
15100714,6,116.84
15100786,3,97.0026
15100961,11,147.32
15102446,0,68.58
15103435,0,48.9966
15103435,0,67.31
15103435,0,71.12
15103435,0,72.39
15103769,7,121.0056
15103769,7,124.9934
15104595,10,153.0096
15104595,11,160.02
15105188,1,83.82
15105188,1,82.55
15105413,12,142.24
15105413,12,141.605
15105413,13,141.5034
15106373,0,51.0032
15106391,16,165.1
15106623,13,154.94
15106706,14,157.48
15106798,6,121.9962
15106870,14,149.86
15106897,15,148.9964
15107716,1,81.5086
15108143,3,100.33
15108143,4,107.4928
15108543,3,101.6
15109506,3,99.06
15109591,9,108.0008
15109747,14,165.1
15110070,9,118.999
15110225,0,55.245
15110238,2,93.98
15110535,1,73.9902
15110710,0,67.0052
15111220,0,69.85
15111258,8,142.24
15111353,12,160.02
15111603,16,165.1
15112139,11,149.86
15113296,10,154.94
15113381,2,92.9894
15113396,8,119.38
15113472,0,48.26
15113472,0,53.34
15113472,0,58.42
15113472,0,60.96
15113601,1,85.598
15114448,3,104.14
15114452,0,66.04
15115116,0,54.61
15115302,1,78.74
15115436,17,157.48
15115471,10,142.24
15115484,1,76.2
15115530,15,169.4942
15115795,9,124.9934
15115851,13,165.1
15116087,0,55.88
15116431,5,93.98
15116467,1,80.01
15116921,14,162.0012
15117049,12,164.0078
15117295,0,59.0042
15117935,2,94.996
15117935,3,98.5012
15117935,5,115.0112
15117947,6,127.9906
15118146,12,162.5092
15118448,2,81.0006
15118710,8,137.16
15118834,9,140.97
15118834,9,140.716
15118834,9,146.05
15118863,1,76.2
15118898,14,160.02
15119150,3,92.71
15119432,14,162.56
15120128,0,72.39
15120128,1,89.535
15120335,12,143.51
15120425,0,56.007
15120425,0,58.42
15120425,2,88.265
15120425,2,91.44
15120897,0,53.0098
15120897,1,67.0052
15121564,9,144.1958
15121970,12,154.94
15122046,11,137.16
15122197,12,157.48
15122319,5,110.998
15122436,1,81.28
15122507,10,151.9936
15123036,1,82.55
15123459,16,160.02
15124229,4,91.44
15124257,13,167.64
15124257,14,168.91
15124558,17,159.512
15124796,15,162.56
15125633,1,86.36
15126851,10,129.54
15126851,10,129.4892
15127337,1,80.01
15127589,16,154.94
15127663,5,108.0008
15129344,0,53.34
15129502,5,114.3
15129598,13,153.67
15129733,15,175.26
15129994,7,125.095
15129994,7,121.92
15130009,13,175.26
15131074,16,149.86
15131326,5,108.0008
15131689,4,120.65
15131709,1,73.9902
15131739,16,157.48
15131739,17,157.48
15131809,1,85.0138
15131852,0,58.42
15132482,0,62.5094
15133092,11,143.9926
15133779,0,#VALUE!
15133779,0,59.5122
15134159,10,116.84
15134159,10,150.0124
15134258,8,121.92
15134687,10,146.558
15134848,14,160.02
15134848,15,162.56
15134848,15,165.989
15135327,0,55.88
15135689,0,53.34
15136039,1,81.28
15136225,15,165.1
15136274,2,86.995
15136442,1,82.55
15136442,1,83.0072
15136442,2,92.9894
15136442,2,93.98
15136442,2,96.52
15136442,3,105.41
15136736,15,162.0012
15136736,15,160.02
15137832,3,86.995
15137979,15,160.02
15138152,10,159.004
15138602,13,164.9984
15138609,4,101.6
15139293,8,121.92
15139453,1,78.74
15139453,2,83.9978
15139453,3,83.9978
15139705,12,149.86
15140382,4,106.68
15140767,10,#VALUE!
15140767,11,152.4
15141199,14,154.0002
15141448,14,170.18
15141448,17,172.72
15141503,3,106.68
15141503,3,106.7054
15141969,1,77.0128
15142121,0,64.5922
15142217,2,91.0082
15142314,0,67.31
15142327,0,76.2
15142425,2,90.17
15142451,14,160.02
15142451,14,162.56
15142467,10,143.51
15142632,11,152.4
15142664,7,124.0028
15142760,13,164.0078
15142852,10,146.9898
15143058,16,149.86
15143108,4,106.68
15143108,4,107.0102
15143108,5,111.506
15143108,7,119.507
15143137,0,68.58
15143216,1,76.2
15143447,0,48.895
15143447,0,48.26
15143447,0,53.34
15143447,0,56.134
15143447,0,71.12
15144409,1,83.82
15144409,1,78.74
15144409,1,81.28
15145185,15,154.94
15145206,15,180.0098
15145433,12,154.94
15145433,13,156.0068
15145433,13,152.4
15146216,1,73.9902
15146216,2,94.996
15146611,13,157.48
15146620,16,153.035
15146620,16,154.94
15146712,16,176.0982
15146728,17,172.72
15146735,5,111.9886
15146735,5,119.38
15146929,12,154.94
15146972,2,91.9988
15147368,5,107.0102
15147369,12,151.13
15147601,4,113.4872
15147796,1,85.09
15147796,1,76.2
15148607,12,148.5138
15148907,8,135.255
15149337,17,165.1
15149485,17,158.0134
15149870,0,65.9892
15150826,1,77.47
15151949,8,131.0132
15151949,8,128.27
15151949,9,133.35
15151949,10,139.7
15151949,10,145.4912
15151949,11,145.9992
15151949,11,148.0058
15152106,7,113.9952
15152246,9,127.9906
15152246,9,131.0132
15152399,10,147.4978
15152464,12,154.94
15152548,4,104.4956
15152548,8,124.9934
15152548,8,124.46
15152576,1,74.93
15152576,2,88.011
15152612,15,157.48
15152809,8,137.9982
15153144,15,152.4
15153337,10,136.525
15153548,4,99.695
15153633,10,159.9946
15153633,10,161.0106
15153781,13,163.4998
15154443,12,162.0012
15154785,14,147.32
15155326,1,76.2
15155344,11,137.16
15155560,1,77.089
15155850,16,160.02
15155986,13,170.18
15156416,13,155.575
15156416,13,156.21
15156416,14,156.21
15156416,15,152.4
15156416,15,156.21
15156416,15,154.94
15156416,16,154.94
15156416,16,157.2006
15156416,16,159.6898
15156503,13,181.991
15156503,14,181.61
15156766,15,157.48
15157038,7,114.3
15157377,1,81.28
15157477,6,134.62
15157477,7,139.7
15157477,8,148.5138
15157639,0,48.26
15157774,4,89.0016
15157774,5,94.0054
15157774,6,104.14
15158098,0,58.42
15158098,0,67.945
15158098,0,71.12
15158098,0,70.0024
15158098,1,77.0128
15158160,7,126.0094
15158207,12,154.94
15158274,11,152.4
15158345,15,177.8
15159521,11,140.5128
15159708,15,164.0078
15159723,9,132.08
15160186,4,99.9998
15160493,12,161.0106
15160670,7,132.9944
15160670,7,132.08
15160832,0,53.34
15160832,0,60.2996
15161290,0,76.2
15161317,14,162.56
15161352,17,167.64
15161434,7,121.92
15161434,7,124.46
15161434,8,138.9888
15161639,0,62.23
15161639,0,72.009
15161762,8,132.0038
15161807,4,97.0026
15161867,3,99.9998
15162060,15,162.56
15162060,15,162.6108
15162060,17,164.8968
15162432,12,144.78
15162739,2,94.0054
15162739,3,94.996
15164200,14,152.4
15164200,15,152.4
15164501,9,129.54
15165002,1,78.74
15165125,14,165.989
15165125,15,165.5064
15165125,15,164.0078
15165125,17,165.1
15165138,0,66.675
15165138,1,72.9996
15165138,2,92.9894
15165184,2,91.0082
15165975,14,163.83
15166672,14,171.45
15166675,6,124.46
15167400,4,99.06
15167451,13,161.29
15168428,3,97.9932
15168513,12,160.02
15168532,2,34.0106
15169301,3,97.79
15170381,3,104.14
15170925,10,153.0096
15171061,11,161.0106
15171651,1,73.66
15171651,1,73.7108
15172418,15,168.91
15172890,1,81.28
15172890,1,83.82
15172943,10,148.5138
15173015,12,162.56
15173104,9,149.4028
15173104,9,150.0124
15173168,15,157.48
15173168,15,160.02
15173344,1,80.01
15173344,1,83.82
15173344,2,86.36
15173344,2,88.9
15173344,3,95.25
15173525,14,153.67
15173669,14,152.4
15173743,13,161.4932
15174666,14,154.94
15175124,11,152.5016
15175124,14,153.3906
15175219,13,156.21
15175240,0,58.0136
15175240,0,59.9948
15175304,11,153.0096
15175304,11,152.4
15175304,12,152.4
15175304,12,154.0002
15175304,13,154.0002
15175304,13,156.21
15175304,13,155.6004
15175304,14,158.0134
15175304,14,159.385
15175791,9,127
15175974,1,76.2
15175974,2,91.44
15176406,1,85.09
15176652,8,140.0048
15176819,1,85.0138
15176870,14,154.94
15176988,4,106.68
15176988,4,106.807
15176988,4,111.76
15177446,13,157.48
15178221,2,102.235
15178788,11,157.48
15179636,8,109.22
15179636,8,109.093
15179846,16,165.1
15179942,15,156.9974
15180317,7,111.76
15180460,9,160.02
15180786,7,132.08
15180871,3,99.9998
15180871,3,100.838
15181202,9,125.73
15181202,9,124.9934
15181202,10,124.9934
15181202,11,132.0038
15181686,0,70.5104
15181686,0,67.945
15182138,10,134.62
15182173,11,152.4
15182393,18,160.02
15182400,10,147.32
15182400,11,149.86
15182552,11,155.575
15182937,18,147.2946
15183000,1,85.4964
15183379,8,109.22
15183599,14,161.4932
15183694,2,86.5124
15183788,10,146.5072
15184093,6,122.936
15184663,11,155.4988
15185031,12,162.56
15185046,9,129.54
15185479,12,147.32
15185523,6,119.38
15185524,1,76.2
15185642,11,159.9946
15185783,15,160.02
15185816,2,92.9894
15185915,11,135.509
15185915,13,146.9898
15186117,0,21.0058
15186117,2,83.0072
15186410,1,83.82
15186410,2,94.996
15186410,3,99.06
15186612,12,149.86
15187282,15,161.29
15187479,5,116.9924
15187596,7,124.46
15187682,10,148.59
15187882,10,150.0124
15187981,11,149.86
15188743,1,76.5048
15188743,2,88.011
15189824,15,154.0002
15190362,14,165.1
15190362,15,165.1
15190362,16,168.402
15190826,13,151.13
15190938,12,151.13
15190938,13,154.305
15190938,14,154.94
15191122,15,170.18
15191176,0,57.5056
15191341,15,160.02
15191341,16,160.02
15191475,14,158.75
15191475,15,160.02
15191568,14,151.9936
15191568,14,150.495
15191644,9,127
15192020,12,149.86
15192259,10,148.59
15192259,11,153.67
15192259,11,155.6004
15192578,1,81.0006
15192662,0,52.07
15192662,0,68.58
15192662,1,69.215
15192739,12,152.4
15192916,15,162.56
15193266,1,83.82
15193290,1,68.58
15193461,16,161.29
15193692,15,165.1
15193841,16,169.0116
15193841,16,167.64
15193841,17,167.5892
15193841,17,169.0116
15194258,17,147.4978
15194541,13,162.56
15194541,13,164.0078
15194541,14,166.3954
15194541,15,165.989
15194618,13,160.02
15194618,14,165.1
15194618,14,152.4
15194618,15,164.3888
15195202,1,86.36
15195356,8,129.54
15195356,9,133.35
15195356,9,137.4902
15195356,10,145.0086
15195430,13,163.83
15195430,14,165.1
15195430,15,166.37
15195430,15,167.005
15195430,16,166.8018
15195430,16,166.37
15195430,17,166.37
15195619,10,146.05
15195619,11,146.05
15196432,3,97.0026
15196432,4,101.6
15196432,5,107.0102
15196461,11,153.0096
15196695,1,60.325
15196695,2,65.9892
15196695,2,73.66
15196727,16,165.1
15196727,17,165.1
15196964,13,152.4
15197826,5,113.03
15198061,12,163.83
15198061,12,163.8046
15198061,12,162.56
15198061,13,165.1
15198390,3,102.0064
15198445,11,158.0134
15198630,14,160.02
15198964,13,158.75
15198964,13,160.02
15198964,13,162.56
15198964,14,164.0078
15198964,14,162.56
15199751,8,124.46
15199762,13,160.02
15199821,16,167.64
15199875,4,123.19
15199875,5,124.5108
15200328,12,154.94
15200367,10,152.4
15200443,17,160.02
15201053,3,103.2002
15201140,1,81.28
15201745,16,165.1
15201748,16,170.18
15201801,0,61.468
15201910,2,83.0072
15202079,14,161.29
15202079,15,161.29
15202222,11,135.001
15202439,1,76.2
15202439,2,85.09
15202682,14,166.37
15202786,10,135.9916
15202908,13,162.56
15202908,13,165.989
15202908,13,167.64
15202908,14,169.0116
15203192,11,149.86
15203192,12,157.48
15203230,2,87.63
15203230,2,86.36
15203230,3,86.36
15203309,10,144.78
15203322,9,149.86
15203785,8,134.62
15203828,13,168.91
15204398,0,77.0128
15204932,3,96.4946
15205141,3,96.52
15205170,1,78.74
15205747,13,154.94
15205747,13,154.8892
15206317,13,157.48
15206637,14,162.56
15206779,15,170.18
15206787,9,132.08
15206852,0,50.8
15206912,16,165.1
15206946,1,75.9968
15206946,3,86.36
15207416,0,49.53
15207416,0,58.42
15207729,13,161.29
15208590,11,162.56
15208590,11,165.735
15208590,11,165.989
15208590,12,165.1
15208659,11,151.9936
15208659,11,156.9974
15208659,12,157.48
15208972,1,85.09
15209164,15,149.86
15209164,17,152.4
15209748,12,151.13
15209748,12,152.4
15209754,9,137.16
15209963,0,63.5
15210024,3,93.98
15210024,3,94.0054
15210261,0,48.26
15210589,13,166.9034
15210670,15,160.02
15210731,0,61.595
15210731,1,77.4954
15210787,15,157.988
15211519,4,106.68
15211537,2,40.513
15212224,13,162.0012
15212450,5,114.3
15212450,6,114.3
15212655,11,145.9992
15213114,15,167.5892
15213136,10,149.86
15213300,11,152.4
15213751,6,114.3
15214311,15,162.56
15214674,5,123.19
15214758,9,132.6896
15214998,2,96.52
15214998,2,78.74
15214998,3,101.6
15215070,10,152.4
15215155,3,100.33
15215750,9,139.7
15215936,14,177.0126
15215995,17,168.91
15216213,6,121.5136
15216266,15,149.86
15216302,8,132.9944
15216302,11,154.9908
15216352,1,80.01
15216489,0,71.628
15216495,0,66.675
15216495,1,68.58
15216495,1,68.6054
15216495,1,72.39
15216495,1,#VALUE!
15216495,1,67.9958
15216495,1,69.85
15216495,1,71.12
15216495,2,77.0128
15216495,2,72.009
15216495,2,78.74
15216495,3,88.011
15216495,3,88.9
15216502,8,138.9888
15216502,10,156.9974
15216502,10,156.21
15216587,1,32.9946
15216916,1,77.0128
15216998,1,76.0984
15217680,4,104.2416
15217747,1,83.0072
15217747,3,105.41
15217990,0,75.0062
15219063,6,105.3084
15219063,6,104.14
15219064,10,134.62
15219502,12,149.86
15220363,12,160.02
15220661,12,152.4
15220865,12,158.75
15220877,2,101.6
15221000,17,164.0078
15221390,1,80.01
15223474,1,85.0138
15223658,2,85.09
15224409,15,162.0012
15225390,15,170.18
15225499,1,76.2
15227490,6,137.9982
15227586,4,97.0026
15227586,4,99.1108
15227586,5,99.06
15227586,5,99.1108
15227586,6,99.06
15228549,8,132.9944
15228549,8,132.08
15229057,11,140.0048
15229057,11,144.78
15229057,13,149.9108
15229817,12,153.035
15229817,14,163.8046
15229945,9,134.0104
15230126,12,154.94
15230126,12,154.8892
15230225,6,119.9896
15230239,5,114.5032
15230254,9,149.86
15230254,10,149.86
15230692,12,143.002
15230928,0,46.99
15230928,0,52.07
15230928,0,57.15
15230928,0,57.2008
15230928,0,55.88
15230928,0,54.991
15230928,0,58.42
15230928,0,58.3946
15230928,0,62.992
15230928,0,72.39
15230928,0,73.66
15230928,1,77.4954
15231140,1,81.0006
15231311,10,137.16
15231311,10,134.62
15231311,11,137.16
15231311,12,149.86
15231311,13,149.86
15231561,7,127
15231961,2,89.0016
15231961,3,97.9932
15232148,13,170.18
15232386,7,129.0066
15232908,8,134.0104
15233332,0,72.39
15233332,2,91.9988
15233799,13,157.48
15234145,1,80.264
15234417,3,102.997
15234638,1,82.55
15234657,17,165.1
15234698,1,81.28
15234725,0,67.31
15234746,14,167.64
15234796,10,143.51
15234879,4,109.22
15234949,7,121.92
15234967,2,89.0016
15234967,3,91.0082
15234967,3,97.0026
15234967,5,111.506
15235000,8,144.78
15235083,8,136.525
15235083,8,136.4996
15235094,0,68.58
15235190,11,132.08
15235707,9,137.16
15235965,15,152.4
15235965,15,155.4988
15235980,0,53.4924
15235980,1,83.0072
15235980,2,89.0016
15236028,13,157.48
15236258,1,78.74
15236842,14,162.56
15236879,15,156.9974
15236957,12,157.48
15237926,9,149.86
15238148,12,172.72
15238420,6,116.84
15238652,16,167.64
15238705,8,125.73
15238705,8,128.27
15238835,14,157.48
15238835,14,160.02
15238843,3,91.44
15238843,4,105.9942
15238843,5,111.76
15238881,0,53.34
15238881,0,60.96
15239171,11,142.875
15239279,15,160.02
15239279,15,162.56
15239279,16,160.02
15239279,16,162.56
15239452,17,167.64
15239525,14,167.64
15239525,14,168.5036
15240009,9,144.78
15240089,3,89.9922
15240556,13,157.48
15240556,14,158.75
15240576,8,132.08
15240894,6,121.92
15240933,12,154.94
15241319,13,159.004
15241319,13,158.2928
15241321,0,50.0126
15241324,13,161.29
15241490,11,151.13
15241991,3,98.5012
15242079,0,66.04
15242355,0,59.055
15242355,0,60.325
15242355,0,58.42
15242355,0,58.0136
15242355,0,60.96
15242355,0,#VALUE!
15242355,0,73.66
15242355,1,86.36
15242607,0,54.61
15243513,0,71.12
15244021,13,162.56
15244392,9,152.4
15244632,0,67.31
15244742,8,131.4958
15245553,3,98.5012
15245553,3,96.52
15245553,3,96.4946
15246333,15,167.64
15246424,14,160.02
15246708,1,86.36
15246739,0,49.53
15246739,0,48.26
15246739,0,55.88
15246739,0,53.34
15246739,0,60.96
15246739,0,66.04
15246739,1,78.74
15246739,2,86.36
15246739,2,88.011
15246980,10,139.7
15246980,12,145.0086
15247843,14,152.4
15247843,15,157.48
15247843,16,153.0096
15248045,3,92.71
15248723,0,55.88
15248723,0,52.578
15248723,0,60.96
15248786,13,149.86
15250233,2,97.0026
15250745,7,129.0066
15250745,7,128.778
15250745,7,128.905
15250747,4,104.14
15250779,9,149.86
15251106,12,152.4
15251199,8,137.16
15251843,0,60.96
15251877,5,118.11
15252167,13,150.495
15252167,14,154.94
15252248,4,116.0018
15252249,14,154.94
15252469,13,166.37
15252614,2,90.17
15252764,15,162.56
15252764,15,160.02
15252962,13,157.5054
15253427,6,132.08
15253446,0,71.755
15253963,4,124.46
15254103,1,77.0128
15254103,1,85.09
15254125,16,160.02
15254182,15,165.1
15255072,16,171.45
15255111,5,111.76
15255276,1,83.9978
15255503,0,49.53
15255956,0,63.5
15256111,11,139.7
15256111,12,149.86
15256111,13,149.86
15256212,12,153.416
15256212,14,159.004
15256583,14,162.56
15256906,1,74.93
15256909,7,135.001
15256909,11,154.5082
15257059,1,78.994
15257259,1,81.0006
15257654,10,147.32
15257700,13,156.21
15257700,13,152.4
15258136,0,63.5
15258147,3,91.44
15258147,3,96.4946
15258153,14,163.83
15258190,11,142.24
15258408,11,158.75
15258408,14,164.465
15258507,12,154.94
15258507,12,157.48
15259012,6,121.9962
15259220,5,111.125
15259220,7,121.92
15259624,0,69.1134
15259662,0,51.9938
15260006,11,156.21
15260006,11,158.75
15260006,12,158.242
15260006,12,162.0012
15260006,12,160.02
15260006,13,162.0012
15260006,14,161.0106
15260275,13,157.48
15260378,1,90.5002
15261240,8,129.54
15261374,1,69.85
15261506,15,158.75
15261727,16,153.0096
15261904,18,163.83
15262300,4,104.013
15262783,9,144.78
15262832,7,130.048
15263058,14,162.56
15263609,13,148.59
15263998,12,157.48
15264093,1,81.28
15264093,2,81.28
15264461,13,151.9936
15264636,2,96.52
15264636,2,100.33
15264986,1,81.28
15265019,0,48.26
15265208,5,113.03
15265208,5,109.22
15265208,6,118.0084
15265208,7,118.0084
15265208,7,116.84
15265208,7,116.7892
15265208,7,124.46
15265208,8,130.5052
15265715,3,91.44
15265726,8,134.62
15265726,8,134.0104
15265726,8,136.525
15265726,8,136.4996
15265726,9,143.1036
15265735,3,100.965
15266058,1,86.4108
15266064,8,134.62
15266231,10,137.16
15266231,10,134.62
15266231,11,139.7
15266231,11,146.05
15266398,2,89.5096
15266652,1,82.55
15266652,2,82.6008
15266652,3,100.33
15266652,4,106.68
15266883,7,132.08
15267136,0,62.0014
15267142,10,140.9954
15267142,10,143.51
15267142,12,149.3012
15267142,12,151.6126
15267216,7,124.46
15267260,11,137.16
15267260,11,129.54
15267388,2,96.52
15267388,5,115.57
15267490,0,55.7022
15267614,9,147.32
15268155,9,143.002
15268261,11,143.2052
15268261,11,144.78
15268711,10,151.003
15269022,1,50.8
15269095,12,167.64
15269188,0,64.008
15269237,13,162.56
15269397,8,130.175
15269397,9,135.9916
15269397,9,137.0076
15269397,9,141.097
15269397,10,142.0114
15270271,0,69.85
15270285,6,114.3
15270285,6,116.0018
15270338,3,80.4926
15270887,10,153.67
15270887,11,156.21
15270904,0,7.366
15271063,14,167.64
15271083,4,106.68
15271971,0,50.8
15272421,11,152.4
15272486,1,82.55
15272591,10,138.9888
15272672,15,162.56
15272917,0,52.07
15272917,0,54.0004
15272917,0,55.88
15272917,0,55.9054
15272917,0,61.0108
15273132,13,163.83
15273150,13,161.29
15273511,15,154.94
15273652,14,156.21
15273790,12,154.94
15273900,1,86.36
15274144,8,134.0104
15274144,8,132.9944
15274327,5,111.76
15274562,15,165.1
15274864,3,92.9894
15275060,0,74.93
15276896,13,153.67
15277037,11,157.48
15277719,15,167.64
15277719,15,172.0088
15280166,1,76.2
15280293,1,81.0006
15280370,12,154.94
15280370,13,154.9908
15280769,0,54.991
15280769,0,60.96
15280769,1,81.28
15281006,6,114.3
15282044,14,144.78
15282335,8,140.97
15283223,13,160.655
15283223,15,165.1
15283360,1,85.0138
15284062,15,158.9532
15284279,5,111.76
15284441,12,160.02
15284581,1,75.0062
15284915,12,175.9966
15285151,10,151.003
15285151,10,151.13
15286007,3,97.9932
15286231,0,58.42
15286241,14,172.72
15286245,8,129.54
15286262,1,78.74
15286581,9,146.05
15286686,14,170.18
15286863,10,146.05
15287315,16,160.02
15287399,15,162.5092
15287721,12,146.05
15288026,13,152.4
15289011,7,126.492
15289011,7,127.9906
15289011,9,140.0048
15289185,10,134.62
15289186,10,136.2964
15289780,12,156.21
15289784,0,55.88
15289841,13,156.21
15289947,12,162.56
15289947,12,160.02
15290073,13,153.67
15290073,14,156.0068
15290073,15,155.0924
15290073,15,156.9974
15290644,0,60.96
15290867,1,70.0024
15290867,2,83.9978
15290867,2,91.0082
15290886,8,116.84
15291041,8,127
15291446,11,151.765
15291446,12,158.75
15291446,12,159.004
15291446,12,160.909
15291446,13,163.4998
15291446,13,165.1
15291446,14,165.735
15291458,9,151.003
15291817,3,88.9
15291821,6,121.92
15292085,3,95.25
15292437,1,93.98
15292676,3,89.0016
15292676,3,89.789
15293696,2,97.5106
15294182,0,66.04
15294389,11,147.32
15294477,13,169.0116
15294477,15,167.64
15294619,14,164.9984
15294657,13,151.9936
15294725,6,101.6
15294725,6,110.998
15294769,12,157.48
15294929,2,96.4946
15295259,14,153.67
15295469,4,109.22
15295498,16,160.02
15295750,0,56.515
15295928,1,81.28
15296268,2,90.805
15296378,16,170.18
15296411,10,149.86
15296465,12,156.4894
15296465,12,156.21
15296465,13,162.56
15296586,0,71.12
15296587,1,74.4982
15296631,3,102.997
15296932,13,162.56
15296936,9,140.9954
15296953,5,113.9952
15297116,9,127
15297432,14,156.21
15297452,13,162.56
15297750,11,146.05
15297750,12,148.59
15297889,14,160.02
15298207,13,158.115
15298488,9,147.32
15298726,11,149.86
15299265,17,165.989
15299265,17,166.37
15299650,11,145.9992
15300083,4,109.22
15300203,5,121.92
15300900,11,149.86
15300991,4,108.5088
15301035,12,165.1
15301612,13,165.1
15301654,10,148.9964
15302076,10,140.9954
15302186,0,60.96
15302190,0,60.96
15302190,0,62.0014
15302379,1,78.74
15302512,16,154.94
15303151,14,161.29
15304126,0,75.0062
15304668,1,73.66
15304727,0,53.4924
15305255,1,74.93
15305373,1,63.5
15305404,18,152.4
15305419,9,147.32
15305437,2,89.0016
15305439,0,46.99
15305439,0,53.34
15305688,14,169.4942
15305736,13,152.4
15305839,1,198.12
15305865,14,170.18
15306110,18,162.56
15306223,7,129.0066
15306271,1,82.4992
15306322,9,137.16
15306452,15,162.0012
15306951,15,157.48
15306951,16,157.48
15306955,1,86.995
15307424,11,151.13
15307424,12,152.4
15307533,12,147.32
15307591,15,170.18
15307744,7,131.445
15307744,7,131.3942
15307744,7,132.0038
15307744,7,132.08
15307744,8,135.9916
15308195,2,97.0026
15308295,13,157.48
15308900,17,159.512
15309611,14,154.94
15310192,1,91.44
15310192,2,91.44
15310255,13,156.21
15310484,1,86.36
15310484,1,91.44
15311198,1,81.28
15311355,11,151.13
15311355,11,150.495
15311462,3,91.3892
15311723,11,149.86
15311724,6,110.49
15311891,13,165.1
15312027,10,135.89
15312060,16,160.02
15312062,14,165.989
15312327,15,164.0078
15313109,1,#VALUE!
15313109,1,92.71
15313303,13,156.9974
15313303,13,157.48
15313560,2,94.996
15313758,0,60.96
15313802,13,154.94
15314489,0,61.0108
15318193,13,164.4904
15319026,13,162.56
15319031,5,111.76
15319061,12,164.3126
15319128,9,147.32
15319307,5,106.68
15319307,6,106.68
15319356,3,109.22
15319356,3,109.1946
15319937,1,66.4972
15319960,1,73.9902
15320004,1,81.0006
15320077,11,156.9974
15320077,11,162.4838
15320077,12,165.989
15320077,12,170.18
15320077,13,173.228
15320337,12,152.4
15321281,1,79.502
15321451,13,152.5016
15321451,13,154.9908
15322894,9,140.5128
15322902,1,75.0062
15323073,13,156.21
15323122,2,86.36
15323471,13,170.18
15324050,6,119.38
15324050,6,123.0122
15324136,14,170.18
15324897,5,121.92
15325784,14,157.48
15325784,14,158.0134
15325784,14,160.02
15325784,15,160.655
15325784,15,161.0106
15325784,15,162.0012
15325784,16,160.02
15325784,16,161.29
15325784,17,160.02
15326118,5,113.9952
15326580,15,162.56
15326640,15,165.1
15327085,2,85.09
15327858,8,142.24
15327990,9,137.16
15328424,15,165.989
15328424,15,165.1
15328688,6,129.54
15328688,6,127.635
15328938,6,125.73
15328938,7,129.54
15328938,7,131.191
15328938,8,134.112
15328938,9,137.3124
15329006,1,78.74
15329006,2,78.994
15329041,4,101.6
15329148,14,152.4
15330025,14,152.4
15330200,7,134.62
15330200,8,134.5946
15330631,8,129.0066
15330661,3,96.52
15330897,11,158.0134
15330950,5,108.0008
15330950,5,109.4994
15330950,5,110.0074
15330976,6,111.9886
15330976,6,110.49
15331245,12,152.4
15331304,12,152.4
15331579,16,167.64
15331779,1,81.28
15331821,12,154.305
15331821,13,154.0002
15332200,6,129.54
15332753,2,91.9988
15333021,7,131.0132
15333356,4,43.0022
15333512,17,167.64
15333572,14,152.4
15333749,16,165.1
15333842,1,82.55
15333842,1,82.6008
15333842,1,83.0072
15333959,14,157.48
15334537,5,115.0112
15334537,5,#VALUE!
15334537,5,114.3
15334537,6,116.84
15334583,17,160.0962
15334725,7,105.5116
15334851,6,116.84
15335228,14,157.48
15335357,17,170.2054
15335357,18,170.9928
15335357,18,170.18
15335357,18,167.9956
15336091,3,106.68
15336121,9,137.16
15336135,1,86.5124
15336459,8,121.92
15337063,14,162.56
15337510,0,55.88
15337521,10,153.4922
15337589,15,154.94
15337817,0,58.42
15337881,11,149.86
15338653,0,53.34
15338653,0,54.61
15338653,0,58.42
15338653,0,63.5
15338653,0,60.96
15338653,1,68.58
15339389,12,165.1
15339570,16,165.1
15339909,15,172.72
15340245,4,105.9942
15340336,6,129.54
15341005,17,162.56
15343605,0,65.9892
15343849,15,160.02
15343861,5,118.11
15343996,13,159.004
15344083,6,120.65
15344599,12,160.02
15344620,12,138.9888
15344805,7,129.54
15344844,0,62.992
15344844,0,67.9958
15344844,1,73.66
15344844,1,78.0034
15344887,10,142.24
15344948,6,121.0056
15345284,6,119.4054
15345700,4,111.76
15345746,2,91.44
15346280,0,55.88
15346280,0,64.9986
15346701,8,127
15346784,8,135.001
15347021,2,88.9
15347073,5,111.76
15347294,11,153.416
15347420,2,86.36
15347469,11,154.94
15347565,4,106.68
15347565,4,119.38
15347773,14,154.94
15348606,2,96.52
15349096,12,151.9936
15349473,12,160.02
15350002,2,91.44
15350073,15,164.465
15350153,0,55.88
15350153,0,54.991
15350153,0,53.34
15350179,7,119.38
15350253,9,133.35
15350273,7,137.16
15350290,13,154.94
15350419,1,86.36
15350725,4,106.68
15350776,17,162.56
15350800,13,158.75
